;Light;Temperature;Humidity;Soil_humidity;Plant Type;Time;Waterneed
2110;397.0;18.6;49.0;53.0;Succulent;Wed Apr 10 10:40:38 2024;3.5
2111;399.0;18.6;49.0;52.0;Succulent;Wed Apr 10 10:40:39 2024;3.5
2112;401.0;18.6;49.0;50.0;Succulent;Wed Apr 10 10:40:39 2024;3.5
2113;411.0;18.2;49.0;39.0;Succulent;Wed Apr 10 10:40:40 2024;3
2114;408.0;18.2;49.0;46.0;Succulent;Wed Apr 10 10:40:40 2024;3.5
2115;402.0;18.2;49.0;50.0;Succulent;Wed Apr 10 10:40:41 2024;3.5
2116;401.0;18.2;49.0;50.0;Succulent;Wed Apr 10 10:40:41 2024;3.5
2117;403.0;18.2;49.0;49.0;Succulent;Wed Apr 10 10:40:42 2024;3.5
2118;406.0;18.2;49.0;47.0;Succulent;Wed Apr 10 10:40:43 2024;3.5
2119;397.0;18.2;49.0;53.0;Succulent;Wed Apr 10 10:40:44 2024;3.5
2120;396.0;18.2;49.0;53.0;Succulent;Wed Apr 10 10:40:45 2024;3.5
2121;397.0;18.2;49.0;52.0;Succulent;Wed Apr 10 10:40:45 2024;3.5
2122;400.0;18.2;49.0;51.0;Succulent;Wed Apr 10 10:40:46 2024;3.5
2123;401.0;18.2;49.0;51.0;Succulent;Wed Apr 10 10:40:47 2024;3.5
2124;399.0;18.2;49.0;52.0;Succulent;Wed Apr 10 10:40:47 2024;3.5
2125;398.0;18.2;49.0;52.0;Succulent;Wed Apr 10 10:40:48 2024;3.5
2126;395.0;18.2;49.0;55.0;Succulent;Wed Apr 10 10:40:50 2024;3.5
2127;396.0;18.2;49.0;55.0;Succulent;Wed Apr 10 10:40:50 2024;3.5
2128;397.0;18.2;49.0;54.0;Succulent;Wed Apr 10 10:40:51 2024;3.5
2129;399.0;18.2;49.0;53.0;Succulent;Wed Apr 10 10:40:51 2024;3.5
2130;398.0;18.2;49.0;53.0;Succulent;Wed Apr 10 10:40:52 2024;3.5
2131;400.0;18.2;49.0;52.0;Succulent;Wed Apr 10 10:40:52 2024;3.5
2132;395.0;17.8;49.0;55.0;Succulent;Wed Apr 10 10:40:54 2024;3.5
2133;398.0;17.8;49.0;55.0;Succulent;Wed Apr 10 10:40:55 2024;3.5
2134;397.0;17.8;49.0;55.0;Succulent;Wed Apr 10 10:40:55 2024;3.5
2135;396.0;17.8;49.0;56.0;Succulent;Wed Apr 10 10:40:56 2024;3.5
2136;395.0;17.8;49.0;56.0;Succulent;Wed Apr 10 10:40:58 2024;3.5
2137;394.0;17.8;49.0;57.0;Succulent;Wed Apr 10 10:40:59 2024;3.5
2138;393.0;17.8;49.0;58.0;Succulent;Wed Apr 10 10:41:02 2024;4
2139;394.0;17.8;49.0;58.0;Succulent;Wed Apr 10 10:41:04 2024;4
2140;395.0;17.8;49.0;58.0;Succulent;Wed Apr 10 10:41:05 2024;4
2141;395.0;17.8;49.0;57.0;Succulent;Wed Apr 10 10:41:06 2024;4
2142;395.0;17.8;49.0;45.0;Succulent;Wed Apr 10 10:41:06 2024;3
2143;395.0;17.8;49.0;32.0;Succulent;Wed Apr 10 10:41:07 2024;3
2144;394.0;17.8;49.0;22.0;Succulent;Wed Apr 10 10:41:07 2024;3
2145;395.0;17.5;49.0;35.0;Succulent;Wed Apr 10 10:41:08 2024;3
2146;398.0;17.4;49.0;39.0;Succulent;Wed Apr 10 10:41:09 2024;3
2147;398.0;17.4;49.0;42.0;Succulent;Wed Apr 10 10:41:09 2024;3
2148;399.0;17.4;49.0;43.0;Succulent;Wed Apr 10 10:41:10 2024;3
2149;399.0;17.4;49.0;45.0;Succulent;Wed Apr 10 10:41:11 2024;3
2150;399.0;17.4;49.0;47.0;Succulent;Wed Apr 10 10:41:12 2024;3.5
2151;400.0;17.4;49.0;47.0;Succulent;Wed Apr 10 10:41:12 2024;3.5
2152;400.0;17.4;49.0;46.0;Succulent;Wed Apr 10 10:41:13 2024;3.5
2153;401.0;17.4;49.0;48.0;Succulent;Wed Apr 10 10:41:14 2024;3.5
2154;401.0;17.4;49.0;47.0;Succulent;Wed Apr 10 10:41:14 2024;3.5
2155;402.0;17.4;49.0;47.0;Succulent;Wed Apr 10 10:41:15 2024;3.5
2156;402.0;17.4;49.0;48.0;Succulent;Wed Apr 10 10:41:16 2024;3.5
2157;402.0;17.4;49.0;49.0;Succulent;Wed Apr 10 10:41:16 2024;3.5
2158;403.0;17.4;49.0;50.0;Succulent;Wed Apr 10 10:41:17 2024;3.5
2159;402.0;17.4;49.0;32.0;Succulent;Wed Apr 10 10:41:17 2024;3
2160;403.0;17.4;49.0;17.0;Succulent;Wed Apr 10 10:41:18 2024;2.5
2161;403.0;17.4;49.0;20.0;Succulent;Wed Apr 10 10:41:19 2024;2.5
2162;403.0;17.4;49.0;22.0;Succulent;Wed Apr 10 10:41:20 2024;2.5
2163;403.0;17.4;49.0;21.0;Succulent;Wed Apr 10 10:41:21 2024;2.5
2164;404.0;17.4;49.0;21.0;Succulent;Wed Apr 10 10:41:22 2024;2.5
2165;404.0;17.4;49.0;22.0;Succulent;Wed Apr 10 10:41:23 2024;2.5
2166;403.0;17.4;49.0;23.0;Succulent;Wed Apr 10 10:41:23 2024;2.5
2167;403.0;17.4;49.0;24.0;Succulent;Wed Apr 10 10:41:24 2024;2.5
2168;403.0;17.4;49.0;26.0;Succulent;Wed Apr 10 10:41:24 2024;2.5
2169;402.0;17.4;49.0;28.0;Succulent;Wed Apr 10 10:41:25 2024;2.5
2170;402.0;17.4;49.0;29.0;Succulent;Wed Apr 10 10:41:25 2024;2.7
2171;401.0;17.4;49.0;31.0;Succulent;Wed Apr 10 10:41:26 2024;3
2172;403.0;17.4;49.0;31.0;Succulent;Wed Apr 10 10:41:26 2024;3
2173;403.0;17.2;49.0;33.0;Succulent;Wed Apr 10 10:41:27 2024;3
2174;403.0;17.0;49.0;31.0;Succulent;Wed Apr 10 10:41:27 2024;3
2175;402.0;17.0;49.0;32.0;Succulent;Wed Apr 10 10:41:28 2024;3
2176;403.0;17.0;49.0;32.0;Succulent;Wed Apr 10 10:41:29 2024;3
2177;402.0;17.0;49.0;29.0;Succulent;Wed Apr 10 10:41:29 2024;3
2178;402.0;17.0;49.0;31.0;Succulent;Wed Apr 10 10:41:30 2024;3
2179;402.0;17.0;49.0;30.0;Succulent;Wed Apr 10 10:41:31 2024;3
2180;403.0;17.0;49.0;28.0;Succulent;Wed Apr 10 10:41:32 2024;3
2181;403.0;17.0;49.0;37.0;Succulent;Wed Apr 10 10:41:33 2024;3
2182;403.0;17.0;49.0;35.0;Succulent;Wed Apr 10 10:41:33 2024;3
2183;403.0;17.0;49.0;36.0;Succulent;Wed Apr 10 10:41:34 2024;3
2184;403.0;17.0;49.0;33.0;Succulent;Wed Apr 10 10:41:34 2024;3
2185;404.0;17.0;49.0;28.0;Succulent;Wed Apr 10 10:41:35 2024;3
2186;403.0;17.0;49.0;29.0;Succulent;Wed Apr 10 10:41:35 2024;3
2187;404.0;17.0;49.0;31.0;Succulent;Wed Apr 10 10:41:36 2024;3
2188;403.0;17.0;49.0;34.0;Succulent;Wed Apr 10 10:41:36 2024;3
2189;403.0;17.0;49.0;30.0;Succulent;Wed Apr 10 10:41:37 2024;3
2190;403.0;17.0;49.0;27.0;Succulent;Wed Apr 10 10:41:37 2024;3
2191;403.0;17.0;49.0;25.0;Succulent;Wed Apr 10 10:41:38 2024;3
2192;404.0;17.0;49.0;29.0;Succulent;Wed Apr 10 10:41:38 2024;3
2193;404.0;17.0;49.0;25.0;Succulent;Wed Apr 10 10:41:39 2024;3
2194;404.0;17.0;49.0;21.0;Succulent;Wed Apr 10 10:41:39 2024;3
2195;405.0;17.0;49.0;22.0;Succulent;Wed Apr 10 10:41:40 2024;3
2196;404.0;17.0;49.0;23.0;Succulent;Wed Apr 10 10:41:40 2024;3
2197;405.0;17.0;49.0;23.0;Succulent;Wed Apr 10 10:41:42 2024;3
2198;405.0;17.0;49.0;27.0;Succulent;Wed Apr 10 10:41:42 2024;3
2199;405.0;17.0;49.0;28.0;Succulent;Wed Apr 10 10:41:43 2024;3
2200;406.0;17.0;49.0;26.0;Succulent;Wed Apr 10 10:41:43 2024;3
2201;406.0;17.0;49.0;23.0;Succulent;Wed Apr 10 10:41:45 2024;3
2202;407.0;17.0;49.0;22.0;Succulent;Wed Apr 10 10:41:46 2024;3
2203;407.0;17.0;49.0;24.0;Succulent;Wed Apr 10 10:41:47 2024;3
2204;408.0;17.0;49.0;33.0;Succulent;Wed Apr 10 10:41:47 2024;3.3
2205;408.0;17.0;49.0;22.0;Succulent;Wed Apr 10 10:41:48 2024;3
2206;408.0;17.0;49.0;21.0;Succulent;Wed Apr 10 10:41:48 2024;3
2207;409.0;17.0;49.0;27.0;Succulent;Wed Apr 10 10:41:49 2024;3
2208;409.0;17.0;49.0;22.0;Succulent;Wed Apr 10 10:41:50 2024;3
2209;408.0;16.8;49.0;21.0;Succulent;Wed Apr 10 10:41:50 2024;3
2210;409.0;16.6;49.0;21.0;Succulent;Wed Apr 10 10:41:51 2024;3
2211;409.0;16.6;49.0;22.0;Succulent;Wed Apr 10 10:41:52 2024;3
2212;410.0;16.6;49.0;21.0;Succulent;Wed Apr 10 10:41:54 2024;3
2213;411.0;16.6;49.0;21.0;Succulent;Wed Apr 10 10:41:55 2024;3
2214;411.0;16.6;49.0;23.0;Succulent;Wed Apr 10 10:41:56 2024;3
2215;410.0;16.6;49.0;22.0;Succulent;Wed Apr 10 10:41:57 2024;3
2216;411.0;16.6;49.0;20.0;Succulent;Wed Apr 10 10:41:57 2024;3
2217;412.0;16.6;49.0;21.0;Succulent;Wed Apr 10 10:41:58 2024;3
2218;412.0;16.6;49.0;22.0;Succulent;Wed Apr 10 10:41:58 2024;3
2219;410.0;16.6;49.0;23.0;Succulent;Wed Apr 10 10:41:59 2024;3
2220;377.0;16.6;49.0;20.0;Succulent;Wed Apr 10 10:41:59 2024;3
2221;424.0;16.6;49.0;20.0;Succulent;Wed Apr 10 10:42:00 2024;3
2222;496.0;16.6;49.0;15.0;Succulent;Wed Apr 10 10:42:00 2024;2.7
2223;535.0;16.6;49.0;16.0;Succulent;Wed Apr 10 10:42:01 2024;2.7
2224;547.0;16.6;54.0;25.0;Succulent;Wed Apr 10 10:42:39 2024;3
2225;547.0;17.0;55.0;25.0;Succulent;Wed Apr 10 10:42:39 2024;3
2226;548.0;17.0;55.0;25.0;Succulent;Wed Apr 10 10:42:41 2024;3
2227;549.0;17.0;56.0;29.0;Succulent;Wed Apr 10 10:42:42 2024;3
2228;550.0;17.0;56.0;30.0;Succulent;Wed Apr 10 10:42:43 2024;3.3
2229;549.0;17.0;56.0;32.0;Succulent;Wed Apr 10 10:42:43 2024;3.3
2230;549.0;17.1;56.0;38.0;Succulent;Wed Apr 10 10:42:44 2024;3.3
2231;549.0;17.4;56.0;38.0;Succulent;Wed Apr 10 10:42:44 2024;3.3
2232;549.0;17.4;56.0;40.0;Succulent;Wed Apr 10 10:42:45 2024;3.5
2233;549.0;17.4;57.0;37.0;Succulent;Wed Apr 10 10:42:45 2024;3.3
2234;549.0;17.4;57.0;36.0;Succulent;Wed Apr 10 10:42:46 2024;3.3
2235;550.0;17.4;57.0;36.0;Succulent;Wed Apr 10 10:42:47 2024;3.3
2236;550.0;17.8;57.0;37.0;Succulent;Wed Apr 10 10:42:47 2024;3.3
2237;550.0;17.8;58.0;38.0;Succulent;Wed Apr 10 10:42:49 2024;3.3
2238;551.0;17.8;58.0;38.0;Succulent;Wed Apr 10 10:42:49 2024;3.3
2239;551.0;17.9;58.0;38.0;Succulent;Wed Apr 10 10:42:50 2024;3.3
2240;551.0;18.2;58.0;38.0;Succulent;Wed Apr 10 10:42:50 2024;3.3
2241;551.0;18.2;59.0;38.0;Succulent;Wed Apr 10 10:42:51 2024;3.3
2242;551.0;18.2;59.0;32.0;Succulent;Wed Apr 10 10:42:51 2024;3
2243;551.0;18.2;59.0;31.0;Succulent;Wed Apr 10 10:42:52 2024;3
2244;552.0;18.2;59.0;32.0;Succulent;Wed Apr 10 10:42:52 2024;3
2245;553.0;18.6;59.0;32.0;Succulent;Wed Apr 10 10:42:53 2024;3
2246;554.0;18.6;59.0;35.0;Succulent;Wed Apr 10 10:42:54 2024;3
2247;554.0;18.6;59.0;34.0;Succulent;Wed Apr 10 10:42:55 2024;3
2248;555.0;19.0;59.0;34.0;Succulent;Wed Apr 10 10:42:56 2024;3
2249;554.0;19.0;60.0;35.0;Succulent;Wed Apr 10 10:42:57 2024;3
2250;554.0;19.0;60.0;34.0;Succulent;Wed Apr 10 10:42:58 2024;3
2251;554.0;19.4;60.0;35.0;Succulent;Wed Apr 10 10:42:58 2024;2.7
2252;555.0;19.4;60.0;36.0;Succulent;Wed Apr 10 10:42:59 2024;2.7
2253;555.0;19.4;60.0;37.0;Succulent;Wed Apr 10 10:42:59 2024;2.7
2254;555.0;19.4;60.0;35.0;Succulent;Wed Apr 10 10:43:00 2024;2.7
2255;555.0;19.8;60.0;35.0;Succulent;Wed Apr 10 10:43:01 2024;2.7
2256;556.0;19.8;60.0;35.0;Succulent;Wed Apr 10 10:43:02 2024;2.7
2257;556.0;19.8;60.0;33.0;Succulent;Wed Apr 10 10:43:02 2024;2.7
2258;557.0;19.8;60.0;33.0;Succulent;Wed Apr 10 10:43:03 2024;2.7
2259;557.0;20.2;60.0;32.0;Succulent;Wed Apr 10 10:43:03 2024;2.7
2260;558.0;20.2;61.0;33.0;Succulent;Wed Apr 10 10:43:05 2024;2.7
2261;558.0;20.2;61.0;32.0;Succulent;Wed Apr 10 10:43:05 2024;2.7
2262;559.0;20.2;61.0;32.0;Succulent;Wed Apr 10 10:43:06 2024;2.7
2263;559.0;20.6;61.0;32.0;Succulent;Wed Apr 10 10:43:06 2024;2.7
2264;560.0;20.6;61.0;32.0;Succulent;Wed Apr 10 10:43:08 2024;2.7
2265;560.0;20.6;61.0;33.0;Succulent;Wed Apr 10 10:43:08 2024;2.7
2266;560.0;21.0;60.0;33.0;Succulent;Wed Apr 10 10:43:09 2024;2.7
2267;561.0;21.0;60.0;33.0;Succulent;Wed Apr 10 10:43:11 2024;2.5
2268;561.0;21.4;60.0;33.0;Succulent;Wed Apr 10 10:43:12 2024;2.5
2269;561.0;21.4;60.0;32.0;Succulent;Wed Apr 10 10:43:14 2024;2.5
2270;561.0;21.8;60.0;32.0;Succulent;Wed Apr 10 10:43:16 2024;2.5
2271;561.0;21.8;60.0;31.0;Succulent;Wed Apr 10 10:43:17 2024;2.5
2272;561.0;22.2;60.0;31.0;Succulent;Wed Apr 10 10:43:18 2024;2.5
2273;561.0;22.2;59.0;31.0;Succulent;Wed Apr 10 10:43:18 2024;2.5
2274;561.0;22.2;59.0;32.0;Succulent;Wed Apr 10 10:43:19 2024;2.5
2275;560.0;22.2;59.0;32.0;Succulent;Wed Apr 10 10:43:19 2024;2.5
2276;560.0;22.3;59.0;32.0;Succulent;Wed Apr 10 10:43:20 2024;2.5
2277;560.0;22.6;59.0;32.0;Succulent;Wed Apr 10 10:43:21 2024;2.5
2278;560.0;22.6;59.0;33.0;Succulent;Wed Apr 10 10:43:22 2024;2.5
2279;559.0;23.0;59.0;32.0;Succulent;Wed Apr 10 10:43:24 2024;2.5
2280;559.0;23.0;59.0;33.0;Succulent;Wed Apr 10 10:43:25 2024;2.5
2281;558.0;23.0;59.0;33.0;Succulent;Wed Apr 10 10:43:25 2024;2.5
2282;558.0;23.4;59.0;33.0;Succulent;Wed Apr 10 10:43:28 2024;2.5
2283;558.0;23.4;59.0;34.0;Succulent;Wed Apr 10 10:43:28 2024;2.5
2284;557.0;23.4;58.0;34.0;Succulent;Wed Apr 10 10:43:29 2024;2.5
2285;557.0;23.7;58.0;34.0;Succulent;Wed Apr 10 10:43:29 2024;2.5
2286;557.0;23.8;58.0;33.0;Succulent;Wed Apr 10 10:43:31 2024;2.5
2287;557.0;23.8;58.0;34.0;Succulent;Wed Apr 10 10:43:31 2024;2.5
2288;556.0;23.8;58.0;30.0;Succulent;Wed Apr 10 10:43:32 2024;2.5
2289;555.0;23.8;58.0;27.0;Succulent;Wed Apr 10 10:43:32 2024;2.5
2290;555.0;24.1;58.0;27.0;Succulent;Wed Apr 10 10:43:33 2024;2.5
2291;555.0;24.1;58.0;26.0;Succulent;Wed Apr 10 10:43:33 2024;2.5
2292;553.0;24.1;58.0;26.0;Succulent;Wed Apr 10 10:43:34 2024;2.3
2293;632.0;24.8;55.0;87.0;Succulent;Wed Apr 10 10:43:44 2024;4.5
2294;633.0;24.8;55.0;89.0;Succulent;Wed Apr 10 10:43:45 2024;4.5
2295;633.0;24.8;55.0;87.0;Succulent;Wed Apr 10 10:43:45 2024;4.5
2296;633.0;24.8;55.0;76.0;Succulent;Wed Apr 10 10:43:46 2024;4
2297;634.0;24.8;54.0;63.0;Succulent;Wed Apr 10 10:43:46 2024;4
2298;632.0;24.8;54.0;67.0;Succulent;Wed Apr 10 10:43:47 2024;4
2299;631.0;24.8;54.0;56.0;Succulent;Wed Apr 10 10:43:47 2024;4
2300;630.0;24.8;54.0;12.0;Succulent;Wed Apr 10 10:43:48 2024;2
2301;608.0;24.8;54.0;12.0;Succulent;Wed Apr 10 10:43:49 2024;2
2302;627.0;24.8;54.0;8.0;Succulent;Wed Apr 10 10:43:50 2024;1.5
2303;528.0;24.8;54.0;11.0;Succulent;Wed Apr 10 10:43:50 2024;2
2304;478.0;24.8;54.0;16.0;Succulent;Wed Apr 10 10:43:51 2024;2
2305;558.0;24.8;54.0;15.0;Succulent;Wed Apr 10 10:43:51 2024;2
2306;584.0;24.8;53.0;8.0;Succulent;Wed Apr 10 10:43:52 2024;1
2307;600.0;24.8;53.0;5.0;Succulent;Wed Apr 10 10:43:52 2024;1
2308;606.0;24.8;53.0;6.0;Succulent;Wed Apr 10 10:43:53 2024;1
2309;607.0;24.8;53.0;6.0;Succulent;Wed Apr 10 10:43:53 2024;1
2310;608.0;24.8;53.0;6.0;Succulent;Wed Apr 10 10:43:54 2024;1
2311;608.0;24.8;53.0;7.0;Succulent;Wed Apr 10 10:43:55 2024;1
2312;609.0;24.8;53.0;6.0;Succulent;Wed Apr 10 10:43:55 2024;1
2313;610.0;24.8;52.0;6.0;Succulent;Wed Apr 10 10:43:58 2024;1
2314;609.0;24.8;52.0;6.0;Succulent;Wed Apr 10 10:43:58 2024;1
2315;610.0;24.8;52.0;7.0;Succulent;Wed Apr 10 10:43:59 2024;1
2316;585.0;24.8;52.0;7.0;Succulent;Wed Apr 10 10:43:59 2024;1
2317;553.0;24.8;52.0;12.0;Succulent;Wed Apr 10 10:44:00 2024;1.5
2318;565.0;24.8;51.0;6.0;Succulent;Wed Apr 10 10:44:01 2024;1
2319;446.0;24.8;51.0;14.0;Succulent;Wed Apr 10 10:44:01 2024;1.5
2320;485.0;24.8;51.0;11.0;Succulent;Wed Apr 10 10:44:02 2024;1.5
2321;334.0;24.8;52.0;12.0;Succulent;Wed Apr 10 10:44:03 2024;1.5
2322;337.0;24.5;51.0;11.0;Succulent;Wed Apr 10 10:44:04 2024;1.5
2323;358.0;24.5;51.0;3.0;Succulent;Wed Apr 10 10:44:04 2024;1
2324;358.0;24.5;51.0;10.0;Succulent;Wed Apr 10 10:44:05 2024;1.5
2325;487.0;24.5;51.0;14.0;Succulent;Wed Apr 10 10:44:06 2024;1.5
2326;493.0;24.5;52.0;16.0;Succulent;Wed Apr 10 10:44:06 2024;1.5
2327;495.0;24.5;52.0;15.0;Succulent;Wed Apr 10 10:44:07 2024;1.5
2328;497.0;24.5;52.0;15.0;Succulent;Wed Apr 10 10:44:08 2024;1.5
2329;499.0;24.5;52.0;15.0;Succulent;Wed Apr 10 10:44:08 2024;1.5
2330;497.0;24.5;52.0;14.0;Succulent;Wed Apr 10 10:44:09 2024;1.5
2331;502.0;24.5;52.0;15.0;Succulent;Wed Apr 10 10:44:09 2024;1.5
2332;506.0;24.5;52.0;15.0;Succulent;Wed Apr 10 10:44:10 2024;1.5
2333;505.0;24.5;52.0;15.0;Succulent;Wed Apr 10 10:44:10 2024;1.5
2334;504.0;24.5;52.0;16.0;Succulent;Wed Apr 10 10:44:11 2024;1.5
2335;505.0;24.5;53.0;16.0;Succulent;Wed Apr 10 10:44:13 2024;1.5
2336;506.0;24.5;53.0;16.0;Succulent;Wed Apr 10 10:44:13 2024;1.5
2337;506.0;24.2;53.0;16.0;Succulent;Wed Apr 10 10:44:14 2024;1.5
2338;505.0;24.1;53.0;16.0;Succulent;Wed Apr 10 10:44:15 2024;1.5
2339;506.0;24.1;53.0;16.0;Succulent;Wed Apr 10 10:44:16 2024;1.5
2340;507.0;24.1;54.0;16.0;Succulent;Wed Apr 10 10:44:19 2024;1.5
2341;508.0;24.1;54.0;16.0;Succulent;Wed Apr 10 10:44:20 2024;1.5
2342;508.0;23.8;54.0;16.0;Succulent;Wed Apr 10 10:44:23 2024;1.5
2343;509.0;23.8;55.0;16.0;Succulent;Wed Apr 10 10:44:24 2024;1.5
2344;510.0;23.8;55.0;16.0;Succulent;Wed Apr 10 10:44:25 2024;1.5
2345;508.0;23.8;55.0;17.0;Succulent;Wed Apr 10 10:44:25 2024;1.5
2346;510.0;23.8;55.0;17.0;Succulent;Wed Apr 10 10:44:26 2024;1.5
2347;509.0;23.8;55.0;18.0;Succulent;Wed Apr 10 10:44:26 2024;1.5
2348;509.0;23.4;55.0;84.0;Succulent;Wed Apr 10 10:44:27 2024;4.5
2349;507.0;23.4;55.0;17.0;Succulent;Wed Apr 10 10:44:27 2024;1.5
2350;510.0;23.4;55.0;17.0;Succulent;Wed Apr 10 10:44:28 2024;1.5
2351;522.0;23.4;55.0;8.0;Succulent;Wed Apr 10 10:44:29 2024;1
2352;518.0;23.4;55.0;12.0;Succulent;Wed Apr 10 10:44:29 2024;1.5
2353;517.0;23.4;55.0;12.0;Succulent;Wed Apr 10 10:44:30 2024;1.5
2354;517.0;23.4;56.0;12.0;Succulent;Wed Apr 10 10:44:30 2024;1.5
2355;518.0;23.4;56.0;12.0;Succulent;Wed Apr 10 10:44:31 2024;1.5
2356;516.0;23.3;56.0;14.0;Succulent;Wed Apr 10 10:44:32 2024;1.5
2357;515.0;23.0;56.0;15.0;Succulent;Wed Apr 10 10:44:32 2024;1.5
2358;514.0;23.0;56.0;15.0;Succulent;Wed Apr 10 10:44:33 2024;1.5
2359;514.0;23.0;56.0;16.0;Succulent;Wed Apr 10 10:44:34 2024;1.5
2360;541.0;23.0;56.0;3.0;Succulent;Wed Apr 10 10:44:35 2024;1
2361;532.0;23.0;56.0;2.0;Succulent;Wed Apr 10 10:44:35 2024;1
2362;525.0;23.0;56.0;9.0;Succulent;Wed Apr 10 10:44:36 2024;1
2363;522.0;23.0;56.0;10.0;Succulent;Wed Apr 10 10:44:37 2024;1.5
2364;523.0;23.0;56.0;10.0;Succulent;Wed Apr 10 10:44:38 2024;1.5
2365;522.0;22.6;56.0;10.0;Succulent;Wed Apr 10 10:44:38 2024;1.5
2366;521.0;22.6;56.0;11.0;Succulent;Wed Apr 10 10:44:39 2024;1.5
2367;523.0;22.6;56.0;10.0;Succulent;Wed Apr 10 10:44:40 2024;1.5
2368;521.0;22.6;56.0;12.0;Succulent;Wed Apr 10 10:44:40 2024;1.5
2369;519.0;22.6;56.0;13.0;Succulent;Wed Apr 10 10:44:42 2024;1.5
2370;520.0;22.6;56.0;13.0;Succulent;Wed Apr 10 10:44:43 2024;1.5
2371;520.0;22.4;56.0;13.0;Succulent;Wed Apr 10 10:44:44 2024;1.5
2372;521.0;22.2;56.0;13.0;Succulent;Wed Apr 10 10:44:44 2024;1.5
2373;523.0;22.2;56.0;12.0;Succulent;Wed Apr 10 10:44:45 2024;1.5
2374;521.0;22.2;56.0;12.0;Succulent;Wed Apr 10 10:44:46 2024;1.5
2375;520.0;22.2;57.0;12.0;Succulent;Wed Apr 10 10:44:46 2024;1.5
2376;521.0;22.2;57.0;12.0;Succulent;Wed Apr 10 10:44:47 2024;1.5
2377;526.0;22.2;57.0;9.0;Succulent;Wed Apr 10 10:44:47 2024;1
2378;524.0;22.2;57.0;10.0;Succulent;Wed Apr 10 10:44:48 2024;1.5
2379;525.0;22.2;57.0;10.0;Succulent;Wed Apr 10 10:44:49 2024;1.5
2380;525.0;21.8;57.0;10.0;Succulent;Wed Apr 10 10:44:52 2024;1.5
2381;527.0;21.8;57.0;10.0;Succulent;Wed Apr 10 10:44:55 2024;1.5
2382;526.0;21.8;57.0;10.0;Succulent;Wed Apr 10 10:44:55 2024;1.5
2383;526.0;21.5;57.0;10.0;Succulent;Wed Apr 10 10:44:56 2024;1.5
2384;527.0;21.4;57.0;10.0;Succulent;Wed Apr 10 10:44:59 2024;1.5
2385;528.0;21.4;57.0;10.0;Succulent;Wed Apr 10 10:45:00 2024;1
2386;524.0;21.4;57.0;13.0;Succulent;Wed Apr 10 10:45:00 2024;1.5
2387;523.0;21.4;57.0;14.0;Succulent;Wed Apr 10 10:45:01 2024;1.5
2388;522.0;21.4;57.0;14.0;Succulent;Wed Apr 10 10:45:02 2024;1.5
2389;522.0;21.1;57.0;14.0;Succulent;Wed Apr 10 10:45:02 2024;1.5
2390;522.0;21.0;57.0;14.0;Succulent;Wed Apr 10 10:45:03 2024;1.51
2391;523.0;21.0;57.0;14.0;Succulent;Wed Apr 10 10:45:04 2024;1.5
2392;533.0;21.0;57.0;6.0;Succulent;Wed Apr 10 10:45:04 2024;1
2393;534.0;21.0;57.0;6.0;Succulent;Wed Apr 10 10:45:05 2024;1
2394;537.0;21.0;57.0;4.0;Succulent;Wed Apr 10 10:45:06 2024;1
2395;535.0;21.0;57.0;5.0;Succulent;Wed Apr 10 10:45:07 2024;1
2396;554.0;21.0;57.0;2.0;Succulent;Wed Apr 10 10:45:07 2024;1
2397;536.0;21.0;57.0;6.0;Succulent;Wed Apr 10 10:45:09 2024;1
2398;538.0;20.6;58.0;6.0;Succulent;Wed Apr 10 10:45:14 2024;1
2399;537.0;20.6;58.0;6.0;Succulent;Wed Apr 10 10:45:15 2024;1
2400;535.0;20.6;58.0;7.0;Succulent;Wed Apr 10 10:45:17 2024;1
2401;535.0;20.6;58.0;8.0;Succulent;Wed Apr 10 10:45:17 2024;1
2402;535.0;20.2;58.0;7.0;Succulent;Wed Apr 10 10:45:18 2024;1
2403;535.0;20.2;58.0;8.0;Succulent;Wed Apr 10 10:45:19 2024;1
2404;534.0;20.2;58.0;7.0;Succulent;Wed Apr 10 10:45:24 2024;1
2405;533.0;20.2;58.0;7.0;Succulent;Wed Apr 10 10:45:25 2024;1
2406;534.0;20.1;58.0;7.0;Succulent;Wed Apr 10 10:45:25 2024;1
2407;533.0;19.8;58.0;7.0;Succulent;Wed Apr 10 10:45:26 2024;1
2408;531.0;19.8;58.0;9.0;Succulent;Wed Apr 10 10:45:27 2024;1
2409;526.0;19.8;58.0;10.0;Succulent;Wed Apr 10 10:45:28 2024;1.5
2410;526.0;19.8;58.0;5.0;Succulent;Wed Apr 10 10:45:28 2024;1
2411;519.0;19.8;58.0;9.0;Succulent;Wed Apr 10 10:45:29 2024;1
2412;519.0;19.8;58.0;7.0;Succulent;Wed Apr 10 10:45:29 2024;1
2413;508.0;19.8;58.0;13.0;Succulent;Wed Apr 10 10:45:30 2024;1.7
2414;431.0;19.8;58.0;15.0;Succulent;Wed Apr 10 10:45:30 2024;1.7
2415;434.0;19.8;58.0;15.0;Succulent;Wed Apr 10 10:45:31 2024;1.6
2416;468.0;19.8;58.0;15.0;Succulent;Wed Apr 10 10:45:31 2024;1.7
2417;498.0;19.8;58.0;12.0;Succulent;Wed Apr 10 10:45:32 2024;1.7
